Fecha;Ciudad;Sistema;Pasajeros/dia;Variacion Transmilenio;Pasajeros dia tipico laboral;Pasajeros dia sabado;Pasajeros dia festivo;DiaSemana
27/04/2020;Medellin;SITVA;346,12;-0,818023657;1901,978;1498,727;780,939;1
27/04/2020;Bogota;TRANSMILENIO/SITP;736,62;-0,809168042;3860,061;2499,019;1188,607;1
28/04/2020;Bucaramanga;METROLINEA;26,15;-0,753650357;106,154;70,267;33,354;2
28/04/2020;Pereira;MEGABUS;25,74;-0,799245053;128,221;100,186;52,276;2
28/04/2020;Cartagena;TRANSCARIBE;5,57;-0,960207143;140;95,43;45,203;2
28/04/2020;Barranquilla;TRANSMETRO;27,66;-0,808291053;144,276;110;52;2
28/04/2020;Cali/Valle;MIO;93,27;-0,786077982;436;308,387;149,213;2
28/04/2020;Medellin;SITVA;357,49;-0,812042516;1901,978;1498,727;780,939;2
28/04/2020;Bogota;TRANSMILENIO/SITP;773,56;-0,799599281;3860,061;2499,019;1188,607;2
29/04/2020;Bucaramanga;METROLINEA;23,52;-0,778444524;106,154;70,267;33,354;3
29/04/2020;Pereira;MEGABUS;25,50;-0,801124621;128,221;100,186;52,276;3
29/04/2020;Cartagena;TRANSCARIBE;5,65;-0,959628571;140;95,43;45,203;3
29/04/2020;Barranquilla;TRANSMETRO;27,90;-0,806627575;144,276;110;52;3
29/04/2020;Cali/Valle;MIO;99,99;-0,770658257;436;308,387;149,213;3
29/04/2020;Medellin;SITVA;369,01;-0,805985663;1901,978;1498,727;780,939;3
29/04/2020;Bogota;TRANSMILENIO/SITP;733,75;-0,809913367;3860,061;2499,019;1188,607;3
30/04/2020;Bucaramanga;METROLINEA;25,76;-0,757296004;106,154;70,267;33,354;4
30/04/2020;Pereira;MEGABUS;26,69;-0,791851569;128,221;100,186;52,276;4
30/04/2020;Cartagena;TRANSCARIBE;6,22;-0,9556;140;95,43;45,203;4
30/04/2020;Barranquilla;TRANSMETRO;28,44;-0,802863955;144,276;110;52;4
30/04/2020;Cali/Valle;MIO;104,62;-0,760036697;436;308,387;149,213;4
30/04/2020;Medellin;SITVA;386,07;-0,797014477;1901,978;1498,727;780,939;4
30/04/2020;Bogota;TRANSMILENIO/SITP;794,83;-0,794088487;3860,061;2499,019;1188,607;4
1/05/2020;Bucaramanga;METROLINEA;10,00;-0,905844339;106,154;70,267;33,354;5
1/05/2020;Pereira;MEGABUS;16,67;-0,869997894;128,221;100,186;52,276;5
1/05/2020;Cartagena;TRANSCARIBE;1,17;-0,991635714;140;95,43;45,203;5
1/05/2020;Barranquilla;TRANSMETRO;14,12;-0,9021043;144,276;110;52;5
1/05/2020;Cali/Valle;MIO;34,33;-0,921252294;436;308,387;149,213;5
1/05/2020;Medellin;SITVA;179,94;-0,905395856;1901,978;1498,727;780,939;5
1/05/2020;Bogota;TRANSMILENIO/SITP;371,94;-0,903644269;3860,061;2499,019;1188,607;5
2/05/2020;Bucaramanga;METROLINEA;10,36;-0,852576601;106,154;70,267;33,354;6
2/05/2020;Pereira;MEGABUS;23,76;-0,76287106;128,221;100,186;52,276;6
2/05/2020;Cartagena;TRANSCARIBE;3,72;-0,961070942;140;95,43;45,203;6
2/05/2020;Barranquilla;TRANSMETRO;7,54;-0,931427273;144,276;110;52;6
2/05/2020;Cali/Valle;MIO;63,24;-0,794936233;436;308,387;149,213;6
2/05/2020;Medellin;SITVA;290,45;-0,806199528;1901,978;1498,727;780,939;6
2/05/2020;Bogota;TRANSMILENIO/SITP;681,70;-0,727212158;3860,061;2499,019;1188,607;6
3/05/2020;Bucaramanga;METROLINEA;5,59;-0,832493854;106,154;70,267;33,354;7
3/05/2020;Pereira;MEGABUS;10,80;-0,793346851;128,221;100,186;52,276;7
3/05/2020;Cartagena;TRANSCARIBE;1,09;-0,975997168;140;95,43;45,203;7
3/05/2020;Barranquilla;TRANSMETRO;0,00;-1;144,276;110;52;7
3/05/2020;Cali/Valle;MIO;35,19;-0,764169342;436;308,387;149,213;7
3/05/2020;Medellin;SITVA;;-1;1901,978;1498,727;780,939;7
3/05/2020;Bogota;TRANSMILENIO/SITP;278,55;-0,765650884;3860,061;2499,019;1188,607;7
4/05/2020;Bucaramanga;METROLINEA;28,48;-0,731719954;106,154;70,267;33,354;1
4/05/2020;Pereira;MEGABUS;31,16;-0,757021081;128,221;100,186;52,276;1
4/05/2020;Cartagena;TRANSCARIBE;6,38;-0,954435714;140;95,43;45,203;1
4/05/2020;Barranquilla;TRANSMETRO;0,00;-1;144,276;110;52;1
4/05/2020;Cali/Valle;MIO;108,59;-0,750951835;436;308,387;149,213;1
4/05/2020;Medellin;SITVA;414,27;-0,782188858;1901,978;1498,727;780,939;1
4/05/2020;Bogota;TRANSMILENIO/SITP;798,98;-0,79301467;3860,061;2499,019;1188,607;1
5/05/2020;Bucaramanga;METROLINEA;27,74;-0,738672118;106,154;70,267;33,354;2
5/05/2020;Pereira;MEGABUS;30,83;-0,759547968;128,221;100,186;52,276;2
5/05/2020;Cartagena;TRANSCARIBE;6,17;-0,955942857;140;95,43;45,203;2
5/05/2020;Barranquilla;TRANSMETRO;23,03;-0,840347667;144,276;110;52;2
5/05/2020;Cali/Valle;MIO;106,06;-0,756738532;436;308,387;149,213;2
5/05/2020;Medellin;SITVA;422,64;-0,777791857;1901,978;1498,727;780,939;2
5/05/2020;Bogota;TRANSMILENIO/SITP;823,43;-0,786679278;3860,061;2499,019;1188,607;2
6/05/2020;Bucaramanga;METROLINEA;29,74;-0,719803305;106,154;70,267;33,354;3
6/05/2020;Pereira;MEGABUS;30,09;-0,765342651;128,221;100,186;52,276;3
6/05/2020;Cartagena;TRANSCARIBE;6,28;-0,955171429;140;95,43;45,203;3
6/05/2020;Barranquilla;TRANSMETRO;25,10;-0,82602096;144,276;110;52;3
6/05/2020;Cali/Valle;MIO;109,40;-0,749084862;436;308,387;149,213;3
6/05/2020;Medellin;SITVA;435,27;-0,771147721;1901,978;1498,727;780,939;3
6/05/2020;Bogota;TRANSMILENIO/SITP;830,42;-0,784868685;3860,061;2499,019;1188,607;3
7/05/2020;Bucaramanga;METROLINEA;29,38;-0,723251126;106,154;70,267;33,354;4
7/05/2020;Pereira;MEGABUS;30,08;-0,765412842;128,221;100,186;52,276;4
7/05/2020;Cartagena;TRANSCARIBE;6,51;-0,953514286;140;95,43;45,203;4
7/05/2020;Barranquilla;TRANSMETRO;21,78;-0,849018548;144,276;110;52;4
7/05/2020;Cali/Valle;MIO;109,71;-0,748373853;436;308,387;149,213;4
7/05/2020;Medellin;SITVA;440,12;-0,768598796;1901,978;1498,727;780,939;4
7/05/2020;Bogota;TRANSMILENIO/SITP;821,65;-0,787139892;3860,061;2499,019;1188,607;4
8/05/2020;Bucaramanga;METROLINEA;28,36;-0,732840967;106,154;70,267;33,354;5
8/05/2020;Pereira;MEGABUS;30,15;-0,76485911;128,221;100,186;52,276;5
8/05/2020;Cartagena;TRANSCARIBE;6,09;-0,956521429;140;95,43;45,203;5
8/05/2020;Barranquilla;TRANSMETRO;23,56;-0,836674152;144,276;110;52;5
8/05/2020;Cali/Valle;MIO;112,53;-0,74190367;436;308,387;149,213;5
8/05/2020;Medellin;SITVA;452,53;-0,762075061;1901,978;1498,727;780,939;5
8/05/2020;Bogota;TRANSMILENIO/SITP;879,19;-0,772233392;3860,061;2499,019;1188,607;5
9/05/2020;Bucaramanga;METROLINEA;10,99;-0,843553873;106,154;70,267;33,354;6
9/05/2020;Pereira;MEGABUS;25,74;-0,743107819;128,221;100,186;52,276;6
9/05/2020;Cartagena;TRANSCARIBE;3,90;-0,959153306;140;95,43;45,203;6
9/05/2020;Barranquilla;TRANSMETRO;13,67;-0,875736364;144,276;110;52;6
9/05/2020;Cali/Valle;MIO;82,22;-0,733393431;436;308,387;149,213;6
9/05/2020;Medellin;SITVA;351,50;-0,765470963;1901,978;1498,727;780,939;6
9/05/2020;Bogota;TRANSMILENIO/SITP;628,44;-0,748523721;3860,061;2499,019;1188,607;6
10/05/2020;Bucaramanga;METROLINEA;5,61;-0,831894226;106,154;70,267;33,354;7
10/05/2020;Pereira;MEGABUS;10,98;-0,790037493;128,221;100,186;52,276;7
10/05/2020;Cartagena;TRANSCARIBE;991,00;-0,978076676;140;95,43;45,203;7
10/05/2020;Barranquilla;TRANSMETRO;6,66;-0,871865385;144,276;110;52;7
10/05/2020;Cali/Valle;MIO;40,04;-0,731645366;436;308,387;149,213;7
10/05/2020;Medellin;SITVA;132,02;-0,830952225;1901,978;1498,727;780,939;7
10/05/2020;Bogota;TRANSMILENIO/SITP;323,99;-0,727420417;3860,061;2499,019;1188,607;7
11/05/2020;Bucaramanga;METROLINEA;31,09;-0,707123613;106,154;70,267;33,354;1
11/05/2020;Pereira;MEGABUS;28,89;-0,77471709;128,221;100,186;52,276;1
11/05/2020;Cartagena;TRANSCARIBE;8,52;-0,939171429;140;95,43;45,203;1
11/05/2020;Barranquilla;TRANSMETRO;26,35;-0,817336217;144,276;110;52;1
11/05/2020;Cali/Valle;MIO;113,22;-0,740316514;436;308,387;149,213;1
11/05/2020;Medellin;SITVA;455,54;-0,760490921;1901,978;1498,727;780,939;1
11/05/2020;Bogota;TRANSMILENIO/SITP;896,11;-0,767851337;3860,061;2499,019;1188,607;1
12/05/2020;Bucaramanga;METROLINEA;31,12;-0,706859845;106,154;70,267;33,354;2
12/05/2020;Pereira;MEGABUS;31,92;-0,751054819;128,221;100,186;52,276;2
12/05/2020;Cartagena;TRANSCARIBE;9,59;-0,931485714;140;95,43;45,203;2
12/05/2020;Barranquilla;TRANSMETRO;26,99;-0,81293493;144,276;110;52;2
12/05/2020;Cali/Valle;MIO;114,81;-0,736678899;436;308,387;149,213;2
12/05/2020;Medellin;SITVA;470,03;-0,752872536;1901,978;1498,727;780,939;2
12/05/2020;Bogota;TRANSMILENIO/SITP;929,23;-0,759271162;3860,061;2499,019;1188,607;2
13/05/2020;Bucaramanga;METROLINEA;29,96;-0,717749684;106,154;70,267;33,354;3
13/05/2020;Pereira;MEGABUS;30,66;-0,760912799;128,221;100,186;52,276;3
13/05/2020;Cartagena;TRANSCARIBE;10,08;-0,928035714;140;95,43;45,203;3
13/05/2020;Barranquilla;TRANSMETRO;27,82;-0,807182068;144,276;110;52;3
13/05/2020;Cali/Valle;MIO;114,60;-0,737151376;436;308,387;149,213;3
13/05/2020;Medellin;SITVA;480,55;-0,747339875;1901,978;1498,727;780,939;3
13/05/2020;Bogota;TRANSMILENIO/SITP;931,93;-0,758570396;3860,061;2499,019;1188,607;3
14/05/2020;Bucaramanga;METROLINEA;27,23;-0,743476459;106,154;70,267;33,354;4
14/05/2020;Pereira;MEGABUS;30,26;-0,764001217;128,221;100,186;52,276;4
14/05/2020;Cartagena;TRANSCARIBE;10,14;-0,9276;140;95,43;45,203;4
14/05/2020;Barranquilla;TRANSMETRO;27,61;-0,808658405;144,276;110;52;4
14/05/2020;Cali/Valle;MIO;113,60;-0,739444954;436;308,387;149,213;4
14/05/2020;Medellin;SITVA;485,94;-0,744506508;1901,978;1498,727;780,939;4
14/05/2020;Bogota;TRANSMILENIO/SITP;916,93;-0,762457122;3860,061;2499,019;1188,607;4
15/05/2020;Bucaramanga;METROLINEA;28,11;0,73519604;106,154;70,267;33,354;5
15/05/2020;Pereira;MEGABUS;32,01;0,75033731;128,221;100,186;52,276;5
15/05/2020;Cartagena;TRANSCARIBE;10,63;-0,92407857;140;95,43;45,203;5
15/05/2020;Barranquilla;TRANSMETRO;30,51;-0,7885375;144,276;110;52;5
15/05/2020;Cali/Valle;MIO;118,16;0,72898394;436;308,387;149,213;5
15/05/2020;Medellin;SITVA;496,78;0,73880876;1901,978;1498,727;780,939;5
15/05/2020;Bogota;TRANSMILENIO/SITP;957,73;-0,75188812;3860,061;2499,019;1188,607;5
16/05/2020;Bucaramanga;METROLINEA;11,45;-0,83705011;106,154;70,267;33,354;6
16/05/2020;Pereira;MEGABUS;28,04;0,72012058;128,221;100,186;52,276;6
16/05/2020;Cartagena;TRANSCARIBE;7,46;-0,92180656;140;95,43;45,203;6
16/05/2020;Barranquilla;TRANSMETRO;23,52;-0,78614545;144,276;110;52;6
16/05/2020;Cali/Valle;MIO;;;436;308,387;149,213;6
16/05/2020;Medellin;SITVA;396,78;0,73525399;1901,978;1498,727;780,939;6
16/05/2020;Bogota;TRANSMILENIO/SITP;743,91;-0,70231839;3860,061;2499,019;1188,607;6
17/05/2020;Bucaramanga;METROLINEA;5,50;-0,835162199;106,154;70,267;33,354;7
17/05/2020;Pereira;MEGABUS;12,79;-0,755432703;128,221;100,186;52,276;7
17/05/2020;Cartagena;TRANSCARIBE;1,13;-0,974935292;140;95,43;45,203;7
17/05/2020;Barranquilla;TRANSMETRO;10,51;-0,797942308;144,276;110;52;7
17/05/2020;Cali/Valle;MIO;40,88;-0,726042637;436;308,387;149,213;7
17/05/2020;Medellin;SITVA;160,53;-0,794442332;1901,978;1498,727;780,939;7
17/05/2020;Bogota;TRANSMILENIO/SITP;352,46;-0,703465485;3860,061;2499,019;1188,607;7
18/05/2020;Bucaramanga;METROLINEA;30,38;-0,71383085;106,154;70,267;33,354;1
18/05/2020;Pereira;MEGABUS;32,41;-0,747248891;128,221;100,186;52,276;1
18/05/2020;Cartagena;TRANSCARIBE;11,64;-0,916842857;140;95,43;45,203;1
18/05/2020;Barranquilla;TRANSMETRO;31,74;-0,779991128;144,276;110;52;1
18/05/2020;Cali/Valle;MIO;118,35;-0,728559633;436;308,387;149,213;1
18/05/2020;Medellin;SITVA;508,89;-0,732439597;1901,978;1498,727;780,939;1
18/05/2020;Bogota;TRANSMILENIO/SITP;984,66;-0,744911803;3860,061;2499,019;1188,607;1
19/05/2020;Bucaramanga;METROLINEA;31,68;-0,701527969;106,154;70,267;33,354;2
19/05/2020;Pereira;MEGABUS;32,82;-0,744035688;128,221;100,186;52,276;2
19/05/2020;Cartagena;TRANSCARIBE;11,47;-0,918078571;140;95,43;45,203;2
19/05/2020;Barranquilla;TRANSMETRO;29,31;-0,796819984;144,276;110;52;2
19/05/2020;Cali/Valle;MIO;118,13;-0,729059633;436;308,387;149,213;2
19/05/2020;Medellin;SITVA;508,55;-0,73262309;1901,978;1498,727;780,939;2
19/05/2020;Bogota;TRANSMILENIO/SITP;979,69;-0,746199348;3860,061;2499,019;1188,607;2
20/05/2020;Bucaramanga;METROLINEA;25,02;-0,76432353;106,154;70,267;33,354;3
20/05/2020;Pereira;MEGABUS;31,74;-0,752489842;128,221;100,186;52,276;3
20/05/2020;Cartagena;TRANSCARIBE;11,94;-0,914692857;140;95,43;45,203;3
20/05/2020;Barranquilla;TRANSMETRO;31,28;-0,783193324;144,276;110;52;3
20/05/2020;Cali/Valle;MIO;119,36;-0,726229358;436;308,387;149,213;3
20/05/2020;Bogota y Soacha;ZONAL Y DUAL;495,30;-0,652817635;1426,622;1012,667;505,006;3
20/05/2020;Medellin;SITVA;523,21;-0,72491217;1901,978;1498,727;780,939;3
20/05/2020;Bogota y Soacha;TRONCAL;490,84;-0,875557831;2517,676;1735,01;733,439;3
20/05/2020;Bogota y Soacha;TRANSMILENIO/SITP;986,14;-0,749984661;3944,298;2747,677;1238,445;3
21/05/2020;Bucaramanga;METROLINEA;30,68;-0,710995346;106,154;70,267;33,354;4
21/05/2020;Pereira;MEGABUS;33,21;-0,74103306;128,221;100,186;52,276;4
21/05/2020;Cartagena;TRANSCARIBE;11,96;-0,914578571;140;95,43;45,203;4
21/05/2020;Barranquilla;TRANSMETRO;31,68;-0,780413929;144,276;110;52;4
21/05/2020;Cali/Valle;MIO;120,60;-0,723401376;436;308,387;149,213;4
21/05/2020;Bogota y Soacha;ZONAL Y DUAL;484,04;-0,660707602;1426,622;1012,667;505,006;4
21/05/2020;Medellin;SITVA;529,49;-0,72161087;1901,978;1498,727;780,939;4
21/05/2020;Bogota y Soacha;TRONCAL;485,51;-0,876907374;2517,676;1735,01;733,439;4
21/05/2020;Bogota y Soacha;TRANSMILENIO/SITP;969,56;-0,754187944;3944,298;2747,677;1238,445;4
22/05/2020;Bucaramanga;METROLINEA;30,92;-0,70872506;106,154;70,267;33,354;5
22/05/2020;Pereira;MEGABUS;32,68;-0,745104156;128,221;100,186;52,276;5
22/05/2020;Cartagena;TRANSCARIBE;13,14;-0,90615;140;95,43;45,203;5
22/05/2020;Barranquilla;TRANSMETRO;32,59;-0,774099642;144,276;110;52;5
22/05/2020;Cali/Valle;MIO;123,40;-0,716970183;436;308,387;149,213;5
22/05/2020;Bogota y Soacha;ZONAL Y DUAL;495,67;-0,652556178;1426,622;1012,667;505,006;5
22/05/2020;Medellin;SITVA;538,43;-0,716909975;1901,978;1498,727;780,939;5
22/05/2020;Bogota y Soacha;TRONCAL;506,70;-0,871536076;2517,676;1735,01;733,439;5
22/05/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,002,371;-0,74586834;3944,298;2747,677;1238,445;5
23/05/2020;Bucaramanga;METROLINEA;13,35;-0,809996158;106,154;70,267;33,354;6
23/05/2020;Pereira;MEGABUS;;-1;128,221;100,186;52,276;6
23/05/2020;Cartagena;TRANSCARIBE;7,93;-0,916860526;140;95,43;45,203;6
23/05/2020;Barranquilla;TRANSMETRO;25,95;-0,764127273;144,276;110;52;6
23/05/2020;Cali/Valle;MIO;97,82;-0,682797913;436;308,387;149,213;6
23/05/2020;Bogota y Soacha;ZONAL Y DUAL;396,14;-0,608814151;1426,622;1012,667;505,006;6
23/05/2020;Medellin;SITVA;430,55;-0,71272153;1901,978;1498,727;780,939;6
23/05/2020;Bogota y Soacha;TRONCAL;394,09;-0,772860099;2517,676;1735,01;733,439;6
23/05/2020;Bogota y Soacha;TRANSMILENIO/SITP;790,23;-0,712400329;3944,298;2747,677;1238,445;6
24/05/2020;Bucaramanga;METROLINEA;6,39;-0,808538706;106,154;70,267;33,354;7
24/05/2020;Pereira;MEGABUS;13,13;-0,748928763;128,221;100,186;52,276;7
24/05/2020;Cartagena;TRANSCARIBE;1,31;-0,970953255;140;95,43;45,203;7
24/05/2020;Barranquilla;TRANSMETRO;11,04;-0,787653846;144,276;110;52;7
24/05/2020;Cali/Valle;MIO;43,48;-0,708577671;436;308,387;149,213;7
24/05/2020;Bogota y Soacha;ZONAL Y DUAL;188,06;-0,627612345;1426,622;1012,667;505,006;7
24/05/2020;Medellin;SITVA;168,27;-0,784528625;1901,978;1498,727;780,939;7
24/05/2020;Bogota y Soacha;TRONCAL;169,76;-0,768539715;2517,676;1735,01;733,439;7
24/05/2020;Bogota y Soacha;TRANSMILENIO/SITP;357,82;-0,71107316;3944,298;2747,677;1238,445;7
25/05/2020;Bucaramanga;METROLINEA;10,27;-0,692180848;106,154;70,267;33,354;1
25/05/2020;Pereira;MEGABUS;16,82;-0,678341878;128,221;100,186;52,276;1
25/05/2020;Cartagena;TRANSCARIBE;1,52;-0,966307546;140;95,43;45,203;1
25/05/2020;Barranquilla;TRANSMETRO;12,83;-0,753269231;144,276;110;52;1
25/05/2020;Cali/Valle;MIO;44,16;-0,70406734;436;308,387;149,213;1
25/05/2020;Bogota y Soacha;ZONAL Y DUAL;216,06;-0,572165479;1426,622;1012,667;505,006;1
25/05/2020;Medellin;SITVA;175,06;-0,775840367;1901,978;1498,727;780,939;1
25/05/2020;Bogota y Soacha;TRONCAL;193,33;-0,843892946;2517,676;1735,01;733,439;1
25/05/2020;Bogota y Soacha;TRANSMILENIO/SITP;409,39;-0,669433039;3944,298;2747,677;1238,445;1
26/05/2020;Bucaramanga;METROLINEA;30,36;-0,714009835;106,154;70,267;33,354;2
26/05/2020;Pereira;MEGABUS;37,83;-0,704946928;128,221;100,186;52,276;2
26/05/2020;Cartagena;TRANSCARIBE;13,35;-0,904678571;140;95,43;45,203;2
26/05/2020;Barranquilla;TRANSMETRO;33,74;-0,766156533;144,276;110;52;2
26/05/2020;Cali/Valle;MIO;135,47;-0,689279817;436;308,387;149,213;2
26/05/2020;Bogota y Soacha;ZONAL Y DUAL;536,00;-0,624286601;1426,622;1012,667;505,006;2
26/05/2020;Medellin;SITVA;546,00;-0,712928856;1901,978;1498,727;780,939;2
26/05/2020;Bogota y Soacha;TRONCAL;563,97;-0,857016382;2517,676;1735,01;733,439;2
26/05/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,099,971;-0,721123759;3944,298;2747,677;1238,445;2
27/05/2020;Bucaramanga;METROLINEA;30,53;-0,712408388;106,154;70,267;33,354;3
27/05/2020;Pereira;MEGABUS;35,19;-0,725567575;128,221;100,186;52,276;3
27/05/2020;Cartagena;TRANSCARIBE;12,89;-0,907964286;140;95,43;45,203;3
27/05/2020;Barranquilla;TRANSMETRO;32,20;-0,776823588;144,276;110;52;3
27/05/2020;Cali/Valle;MIO;134,01;-0,69262844;436;308,387;149,213;3
27/05/2020;Bogota y Soacha;ZONAL Y DUAL;537,69;-0,863680178;1426,622;1012,667;505,006;3
27/05/2020;Medellin;SITVA;542,85;-0,714587656;1901,978;1498,727;780,939;3
27/05/2020;Bogota y Soacha;TRONCAL;537,69;-0,863680178;2517,676;1735,01;733,439;3
27/05/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,057,372;-0,731923906;3944,298;2747,677;1238,445;3
28/05/2020;Bucaramanga;METROLINEA;30,33;-0,714273603;106,154;70,267;33,354;4
28/05/2020;Pereira;MEGABUS;35,53;-0,722915903;128,221;100,186;52,276;4
28/05/2020;Cartagena;TRANSCARIBE;12,95;-0,907478571;140;95,43;45,203;4
28/05/2020;Barranquilla;TRANSMETRO;33,00;-0,771306385;144,276;110;52;4
28/05/2020;Cali/Valle;MIO;131,24;-0,698986239;436;308,387;149,213;4
28/05/2020;Bogota y Soacha;ZONAL Y DUAL;517,84;-0,637015271;1426,622;1012,667;505,006;4
28/05/2020;Medellin;SITVA;553,20;-0,70914753;1901,978;1498,727;780,939;4
28/05/2020;Bogota y Soacha;TRONCAL;529,15;-0,865843301;2517,676;1735,01;733,439;4
28/05/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,046,996;-0,734554539;3944,298;2747,677;1238,445;4
29/05/2020;Bucaramanga;METROLINEA;30,00;-0,717429395;106,154;70,267;33,354;5
29/05/2020;Pereira;MEGABUS;37,34;-0,708791852;128,221;100,186;52,276;5
29/05/2020;Cartagena;TRANSCARIBE;13,05;-0,9068;140;95,43;45,203;5
29/05/2020;Barranquilla;TRANSMETRO;33,09;-0,7706202;144,276;110;52;5
29/05/2020;Cali/Valle;MIO;132,73;-0,695575688;436;308,387;149,213;5
29/05/2020;Bogota y Soacha;ZONAL Y DUAL;514,25;-0,639530303;1426,622;1012,667;505,006;5
29/05/2020;Medellin;SITVA;563,50;-0,703731063;1901,978;1498,727;780,939;5
29/05/2020;Bogota y Soacha;TRONCAL;527,06;-0,86637394;2517,676;1735,01;733,439;5
29/05/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,041,315;-0,735994846;3944,298;2747,677;1238,445;5
30/05/2020;Bucaramanga;METROLINEA;13,22;-0,811931632;106,154;70,267;33,354;6
30/05/2020;Pereira;MEGABUS;33,56;-0,665072964;128,221;100,186;52,276;6
30/05/2020;Cartagena;TRANSCARIBE;4,21;-0,955841978;140;95,43;45,203;6
30/05/2020;Barranquilla;TRANSMETRO;28,32;-0,742509091;144,276;110;52;6
30/05/2020;Cali/Valle;MIO;99,60;-0,677038915;436;308,387;149,213;6
30/05/2020;Bogota y Soacha;ZONAL Y DUAL;417,77;-0,587460636;1426,622;1012,667;505,006;6
30/05/2020;Medellin;SITVA;455,36;-0,69617015;1901,978;1498,727;780,939;6
30/05/2020;Bogota y Soacha;TRONCAL;440,08;-0,746351318;2517,676;1735,01;733,439;6
30/05/2020;Bogota y Soacha;TRANSMILENIO/SITP;857,85;-0,687791542;3944,298;2747,677;1238,445;6
31/05/2020;Bucaramanga;METROLINEA;7,36;-0,779216886;106,154;70,267;33,354;7
31/05/2020;Pereira;MEGABUS;16,62;-0,681995562;128,221;100,186;52,276;7
31/05/2020;Cartagena;TRANSCARIBE;1,54;-0,965997832;140;95,43;45,203;7
31/05/2020;Barranquilla;TRANSMETRO;11,79;-0,773211538;144,276;110;52;7
31/05/2020;Cali/Valle;MIO;46,71;-0,686977676;436;308,387;149,213;7
31/05/2020;Bogota y Soacha;ZONAL Y DUAL;213,48;-0,577264429;1426,622;1012,667;505,006;7
31/05/2020;Medellin;SITVA;177,35;-0,772905438;1901,978;1498,727;780,939;7
31/05/2020;Bogota y Soacha;TRONCAL;194,37;-0,734989549;2517,676;1735,01;733,439;7
31/05/2020;Bogota y Soacha;TRANSMILENIO/SITP;407,85;-0,670673304;3944,298;2747,677;1238,445;7
1/06/2020;Bucaramanga;METROLINEA;34,70;0,040205073;106,154;70,267;33,354;1
1/06/2020;Pereira;MEGABUS;41,23;-0,211397199;128,221;100,186;52,276;1
1/06/2020;Cartagena;TRANSCARIBE;13,33;-0,70513019;140;95,43;45,203;1
1/06/2020;Barranquilla;TRANSMETRO;36,34;-0,301076923;144,276;110;52;1
1/06/2020;Cali/Valle;MIO;142,49;-0,045063098;436;308,387;149,213;1
1/06/2020;Bogota y Soacha;ZONAL Y DUAL;512,07;0,013993893;1426,622;1012,667;505,006;1
1/06/2020;Medellin;SITVA;606,08;-0,223904812;1901,978;1498,727;780,939;1
1/06/2020;Bogota y Soacha;TRONCAL;571,94;-0,538178926;2517,676;1735,01;733,439;1
1/06/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,084,013;-0,124698311;3944,298;2747,677;1238,445;1
2/06/2020;Bucaramanga;METROLINEA;36,14;-0,659522957;106,154;70,267;33,354;2
2/06/2020;Pereira;MEGABUS;41,74;-0,674444904;128,221;100,186;52,276;2
2/06/2020;Cartagena;TRANSCARIBE;13,16;-0,906021429;140;95,43;45,203;2
2/06/2020;Barranquilla;TRANSMETRO;35,14;-0,756432116;144,276;110;52;2
2/06/2020;Cali/Valle;MIO;146,07;-0,664979358;436;308,387;149,213;2
2/06/2020;Bogota y Soacha;ZONAL Y DUAL;516,08;-0,638251758;1426,622;1012,667;505,006;2
2/06/2020;Medellin;SITVA;626,56;-0,670574002;1901,978;1498,727;780,939;2
2/06/2020;Bogota y Soacha;TRONCAL;561,81;-0,857564768;2517,676;1735,01;733,439;2
2/06/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,077,885;-0,726723234;3944,298;2747,677;1238,445;2
3/06/2020;Bucaramanga;METROLINEA;31,84;-0,700096087;106,154;70,267;33,354;3
3/06/2020;Pereira;MEGABUS;39,26;-0,693786509;128,221;100,186;52,276;3
3/06/2020;Cartagena;TRANSCARIBE;13,36;-0,904571429;140;95,43;45,203;3
3/06/2020;Barranquilla;TRANSMETRO;35,59;-0,753333888;144,276;110;52;3
3/06/2020;Cali/Valle;MIO;145,38;-0,666566514;436;308,387;149,213;3
3/06/2020;Bogota y Soacha;ZONAL Y DUAL;513,69;-0,639925643;1426,622;1012,667;505,006;3
3/06/2020;Medellin;SITVA;615,18;-0,676557773;1901,978;1498,727;780,939;3
3/06/2020;Bogota y Soacha;TRONCAL;558,96;-0,858287837;2517,676;1735,01;733,439;3
3/06/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,072,645;-0,728051734;3944,298;2747,677;1238,445;3
4/06/2020;Bucaramanga;METROLINEA;34,41;-0,675829455;106,154;70,267;33,354;4
4/06/2020;Pereira;MEGABUS;41,42;-0,676932796;128,221;100,186;52,276;4
4/06/2020;Cartagena;TRANSCARIBE;13,40;-0,9043;140;95,43;45,203;4
4/06/2020;Barranquilla;TRANSMETRO;35,38;-0,7547825;144,276;110;52;4
4/06/2020;Cali/Valle;MIO;144,80;-0,667885321;436;308,387;149,213;4
4/06/2020;Bogota y Soacha;ZONAL Y DUAL;522,70;-0,647048933;1426,622;1012,667;505,006;4
