Fecha;Ciudad;Sistema;Pasajeros/dia;Variacion Transmilenio;Pasajeros dia tipico laboral;Pasajeros dia sabado;Pasajeros dia festivo;DiaSemana
1/08/2020;Bogota y Soacha;ZONAL Y DUAL;422,805;-0,582483679;1,426,622;1,012,667;505,006;6
1/08/2020;Cartagena;TRANSCARIBE;15,337;-0,860572727;140;95,43;45,203;6
1/08/2020;Barranquilla;TRANSMETRO;27,658;-0,748563636;144,276;110;52;6
1/08/2020;Bucaramanga;METROLINEA;23,764;-0,661804261;106,154;70,267;33,354;6
1/08/2020;Medellin;SITVA;254,625;-0,830105816;1,901,978;1,498,727;780,939;6
1/08/2020;Pereira;MEGABUS;43,867;-0,562144411;128,221;100,186;52,276;6
2/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;438,595;-0,64585024;3,944,298;2,747,677;1,238,445;7
2/08/2020;Bogota y Soacha;TRONCAL;223,351;-0,695474334;2,517,676;1,735,010;733,439;7
2/08/2020;Bogota y Soacha;ZONAL Y DUAL;215,244;-0,573779321;1,426,622;1,012,667;505,006;7
2/08/2020;Cartagena;TRANSCARIBE;4,761;-0,894675132;140;95,43;45,203;7
2/08/2020;Barranquilla;TRANSMETRO;14,528;-0,720615385;144,276;110;52;7
2/08/2020;Bucaramanga;METROLINEA;5,238;-0,842957366;106,154;70,267;33,354;7
2/08/2020;Medellin;SITVA;107,778;-0,861989221;1,901,978;1,498,727;780,939;7
2/08/2020;Pereira;MEGABUS;22,292;-0,573571046;128,221;100,186;52,276;7
2/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,155,295;-0,713854288;3,944,298;2,747,677;1,238,445;1
2/08/2020;Bogota y Soacha;TRONCAL;611,345;-0,760866138;2,517,676;1,735,010;733,439;1
2/08/2020;Bogota y Soacha;ZONAL Y DUAL;543,95;-0,632699254;1,426,622;1,012,667;505,006;1
2/08/2020;Cartagena;TRANSCARIBE;22,303;-0,840692857;140;95,43;45,203;1
2/08/2020;Barranquilla;TRANSMETRO;37,393;-0,740823145;144,276;110;52;1
2/08/2020;Bucaramanga;METROLINEA;29,811;-0,719172146;106,154;70,267;33,354;1
2/08/2020;Medellin;SITVA;32,434;-0,982947227;1,901,978;1,498,727;780,939;1
2/08/2020;Pereira;MEGABUS;50,283;-0,607841149;128,221;100,186;52,276;1
3/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,155,295;-0,713854288;3,944,298;2,747,677;1,238,445;2
3/08/2020;Bogota y Soacha;TRONCAL;611,345;-0,760866138;2,517,676;1,735,010;733,439;2
3/08/2020;Bogota y Soacha;ZONAL Y DUAL;543,95;-0,632699254;1,426,622;1,012,667;505,006;2
3/08/2020;Cartagena;TRANSCARIBE;22,303;-0,840692857;140;95,43;45,203;2
3/08/2020;Barranquilla;TRANSMETRO;37,393;-0,740823145;144,276;110;52;2
3/08/2020;Bucaramanga;METROLINEA;30,137;-0,716101136;106,154;70,267;33,354;2
3/08/2020;Medellin;SITVA;32,434;-0,982947227;1,901,978;1,498,727;780,939;2
3/08/2020;Pereira;MEGABUS;50,283;-0,607841149;128,221;100,186;52,276;2
4/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,178,727;-0,708050604;3,944,298;2,747,677;1,238,445;3
4/08/2020;Bogota y Soacha;TRONCAL;626,14;-0,755078922;2,517,676;1,735,010;733,439;3
4/08/2020;Bogota y Soacha;ZONAL Y DUAL;552,587;-0,626867143;1,426,622;1,012,667;505,006;3
4/08/2020;Cartagena;TRANSCARIBE;22,662;-0,838128571;140;95,43;45,203;3
4/08/2020;Barranquilla;TRANSMETRO;36,625;-0,746146275;144,276;110;52;3
4/08/2020;Bucaramanga;METROLINEA;29,908;-0,718258379;106,154;70,267;33,354;3
4/08/2020;Medellin;SITVA;663,031;-0,651399228;1,901,978;1,498,727;780,939;3
4/08/2020;Pereira;MEGABUS;50,13;-0,609034402;128,221;100,186;52,276;3
5/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,176,167;-0,70868467;3,944,298;2,747,677;1,238,445;4
5/08/2020;Bogota y Soacha;TRONCAL;623,956;-0,755933216;2,517,676;1,735,010;733,439;4
5/08/2020;Bogota y Soacha;ZONAL Y DUAL;552,211;-0,627121036;1,426,622;1,012,667;505,006;4
5/08/2020;Cartagena;TRANSCARIBE;22,903;-0,836407143;140;95,43;45,203;4
5/08/2020;Barranquilla;TRANSMETRO;37,444;-0,740469655;144,276;110;52;4
5/08/2020;Bucaramanga;METROLINEA;28,232;-0,734046762;106,154;70,267;33,354;4
5/08/2020;Medellin;SITVA;661,059;-0,652436043;1,901,978;1,498,727;780,939;4
5/08/2020;Pereira;MEGABUS;49,846;-0,611249327;128,221;100,186;52,276;4
6/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,203,990;-0,701793415;3,944,298;2,747,677;1,238,445;4
6/08/2020;Bogota y Soacha;TRONCAL;644,144;-0,748036473;2,517,676;1,735,010;733,439;4
6/08/2020;Bogota y Soacha;ZONAL Y DUAL;559,846;-0,621965523;1,426,622;1,012,667;505,006;4
6/08/2020;Cartagena;TRANSCARIBE;23,066;-0,835242857;140;95,43;45,203;4
6/08/2020;Barranquilla;TRANSMETRO;39,477;-0,726378608;144,276;110;52;4
6/08/2020;Bucaramanga;METROLINEA;28,371;-0,732737344;106,154;70,267;33,354;4
6/08/2020;Medellin;SITVA;702,203;-0,630803826;1,901,978;1,498,727;780,939;4
6/08/2020;Pereira;MEGABUS;51,387;-0,599231015;128,221;100,186;52,276;4
7/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;587,081;-0,525953111;3,944,298;2,747,677;1,238,445;5
7/08/2020;Bogota y Soacha;TRONCAL;302,666;-0,587333098;2,517,676;1,735,010;733,439;5
7/08/2020;Bogota y Soacha;ZONAL Y DUAL;284,415;-0,436808672;1,426,622;1,012,667;505,006;5
7/08/2020;Cartagena;TRANSCARIBE;7,702;-0,829613079;140;95,43;45,203;5
7/08/2020;Barranquilla;TRANSMETRO;14,326;-0,7245;144,276;110;52;5
7/08/2020;Bucaramanga;METROLINEA;5,432;-0,837140973;106,154;70,267;33,354;5
7/08/2020;Medellin;SITVA;169,353;-0,783141833;1,901,978;1,498,727;780,939;5
7/08/2020;Pereira;MEGABUS;22,316;-0,573111944;128,221;100,186;52,276;5
8/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;950,831;-0,653950956;3,944,298;2,747,677;1,238,445;6
8/08/2020;Bogota y Soacha;TRONCAL;502,217;-0,710539421;2,517,676;1,735,010;733,439;6
8/08/2020;Bogota y Soacha;ZONAL Y DUAL;448,614;-0,556997513;1,426,622;1,012,667;505,006;6
8/08/2020;Cartagena;TRANSCARIBE;13,926;-0,8734;140;95,43;45,203;6
8/08/2020;Barranquilla;TRANSMETRO;30,295;-0,724590909;144,276;110;52;6
8/08/2020;Bucaramanga;METROLINEA;21,415;-0,695233894;106,154;70,267;33,354;6
8/08/2020;Medellin;SITVA;240,346;-0,839633235;1,901,978;1,498,727;780,939;6
8/08/2020;Pereira;MEGABUS;45,366;-0,547182241;128,221;100,186;52,276;6
9/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;459,941;-0,628614109;3,944,298;2,747,677;1,238,445;7
9/08/2020;Bogota y Soacha;TRONCAL;232,367;-0,68318156;2,517,676;1,735,010;733,439;7
9/08/2020;Bogota y Soacha;ZONAL Y DUAL;227,574;-0,54936377;1,426,622;1,012,667;505,006;7
9/08/2020;Cartagena;TRANSCARIBE;4,728;-0,895405172;140;95,43;45,203;7
9/08/2020;Barranquilla;TRANSMETRO;13,272;-0,744769231;144,276;110;52;7
9/08/2020;Bucaramanga;METROLINEA;4,844;-0,854770043;106,154;70,267;33,354;7
9/08/2020;Medellin;SITVA;109,453;-0,859844367;1,901,978;1,498,727;780,939;7
9/08/2020;Pereira;MEGABUS;22,029;-0,578602035;128,221;100,186;52,276;7
10/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,254,384;-0,689311732;3,944,298;2,747,677;1,238,445;1
10/08/2020;Bogota y Soacha;TRONCAL;666,482;-0,739298736;2,517,676;1,735,010;733,439;1
10/08/2020;Bogota y Soacha;ZONAL Y DUAL;587,902;-0,603020786;1,426,622;1,012,667;505,006;1
10/08/2020;Cartagena;TRANSCARIBE;22,811;-0,837064286;140;95,43;45,203;1
10/08/2020;Barranquilla;TRANSMETRO;38,414;-0,73374643;144,276;110;52;1
10/08/2020;Bucaramanga;METROLINEA;31,078;-0,707236656;106,154;70,267;33,354;1
10/08/2020;Medellin;SITVA;676,614;-0,644257715;1,901,978;1,498,727;780,939;1
10/08/2020;Pereira;MEGABUS;50,703;-0,604565555;128,221;100,186;52,276;1
11/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,271,087;-0,6851747;3,944,298;2,747,677;1,238,445;2
11/08/2020;Bogota y Soacha;TRONCAL;670,996;-0,737533038;2,517,676;1,735,010;733,439;2
11/08/2020;Bogota y Soacha;ZONAL Y DUAL;600,091;-0,594790197;1,426,622;1,012,667;505,006;2
11/08/2020;Cartagena;TRANSCARIBE;23,519;-0,832007143;140;95,43;45,203;2
11/08/2020;Barranquilla;TRANSMETRO;40,631;-0,718380049;144,276;110;52;2
11/08/2020;Bucaramanga;METROLINEA;22,404;-0,788948132;106,154;70,267;33,354;2
11/08/2020;Medellin;SITVA;669,86;-0,647808755;1,901,978;1,498,727;780,939;2
11/08/2020;Pereira;MEGABUS;49,397;-0,614751094;128,221;100,186;52,276;2
12/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,253,466;-0,689539104;3,944,298;2,747,677;1,238,445;3
12/08/2020;Bogota y Soacha;TRONCAL;662,588;-0,740821914;2,517,676;1,735,010;733,439;3
12/08/2020;Bogota y Soacha;ZONAL Y DUAL;590,878;-0,60101125;1,426,622;1,012,667;505,006;3
12/08/2020;Cartagena;TRANSCARIBE;23,377;-0,833021429;140;95,43;45,203;3
12/08/2020;Barranquilla;TRANSMETRO;39,178;-0,728451024;144,276;110;52;3
12/08/2020;Bucaramanga;METROLINEA;27,218;-0,743598922;106,154;70,267;33,354;3
12/08/2020;Medellin;SITVA;672,705;-0,646312944;1,901,978;1,498,727;780,939;3
12/08/2020;Pereira;MEGABUS;49,855;-0,611179136;128,221;100,186;52,276;3
13/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,262,844;-0,687216342;3,944,298;2,747,677;1,238,445;4
13/08/2020;Bogota y Soacha;TRONCAL;665,973;-0,739497836;2,517,676;1,735,010;733,439;4
13/08/2020;Bogota y Soacha;ZONAL Y DUAL;596,871;-0,596964493;1,426,622;1,012,667;505,006;4
13/08/2020;Cartagena;TRANSCARIBE;22,712;-0,837771429;140;95,43;45,203;4
13/08/2020;Barranquilla;TRANSMETRO;39,094;-0,729033242;144,276;110;52;4
13/08/2020;Bucaramanga;METROLINEA;27,469;-0,741234433;106,154;70,267;33,354;4
13/08/2020;Medellin;SITVA;676,107;-0,644524279;1,901,978;1,498,727;780,939;4
13/08/2020;Pereira;MEGABUS;49,183;-0,616420087;128,221;100,186;52,276;4
14/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,291,973;-0,680001615;3,944,298;2,747,677;1,238,445;5
14/08/2020;Bogota y Soacha;TRONCAL;685,328;-0,73192693;2,517,676;1,735,010;733,439;5
14/08/2020;Bogota y Soacha;ZONAL Y DUAL;606,645;-0,590364627;1,426,622;1,012,667;505,006;5
14/08/2020;Cartagena;TRANSCARIBE;24,181;-0,827278571;140;95,43;45,203;5
14/08/2020;Barranquilla;TRANSMETRO;39,771;-0,724340847;144,276;110;52;5
14/08/2020;Bucaramanga;METROLINEA;28,107;-0,735224297;106,154;70,267;33,354;5
14/08/2020;Medellin;SITVA;669,147;-0,648183628;1,901,978;1,498,727;780,939;5
14/08/2020;Pereira;MEGABUS;50,862;-0,603325508;128,221;100,186;52,276;5
15/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,126,730;-0,589933606;3,944,298;2,747,677;1,238,445;6
15/08/2020;Bogota y Soacha;TRONCAL;609,317;-0,64881067;2,517,676;1,735,010;733,439;6
15/08/2020;Bogota y Soacha;ZONAL Y DUAL;517,413;-0,489059089;1,426,622;1,012,667;505,006;6
15/08/2020;Cartagena;TRANSCARIBE;16,988;-0,845563636;140;95,43;45,203;6
15/08/2020;Barranquilla;TRANSMETRO;34,75;-0,684090909;144,276;110;52;6
15/08/2020;Bucaramanga;METROLINEA;22,472;-0,68019127;106,154;70,267;33,354;6
15/08/2020;Medellin;SITVA;331,914;-0,778536051;1,901,978;1,498,727;780,939;6
15/08/2020;Pereira;MEGABUS;46,12;-0,539656239;128,221;100,186;52,276;6
16/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;488,116;-0,605863805;3,944,298;2,747,677;1,238,445;7
16/08/2020;Bogota y Soacha;TRONCAL;247,405;-0,66267815;2,517,676;1,735,010;733,439;7
16/08/2020;Bogota y Soacha;ZONAL Y DUAL;240,711;-0,523350218;1,426,622;1,012,667;505,006;7
16/08/2020;Cartagena;TRANSCARIBE;5,39;-0,880760127;140;95,43;45,203;7
16/08/2020;Barranquilla;TRANSMETRO;16,462;-0,683423077;144,276;110;52;7
16/08/2020;Bucaramanga;METROLINEA;4,995;-0,850242849;106,154;70,267;33,354;7
16/08/2020;Medellin;SITVA;120,846;-0,845255519;1,901,978;1,498,727;780,939;7
16/08/2020;Pereira;MEGABUS;24,361;-0,533992654;128,221;100,186;52,276;7
17/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;509,235;-0,588810969;3,944,298;2,747,677;1,238,445;1
17/08/2020;Bogota y Soacha;TRONCAL;251,431;-0,657188941;2,517,676;1,735,010;733,439;1
17/08/2020;Bogota y Soacha;ZONAL Y DUAL;257,804;-0,489503095;1,426,622;1,012,667;505,006;1
17/08/2020;Cartagena;TRANSCARIBE;6,085;-0,865385041;140;95,43;45,203;1
17/08/2020;Barranquilla;TRANSMETRO;17,067;-0,671788462;144,276;110;52;1
17/08/2020;Bucaramanga;METROLINEA;5,46;-0,836301493;106,154;70,267;33,354;1
17/08/2020;Medellin;SITVA;142,823;-0,817113757;1,901,978;1,498,727;780,939;1
17/08/2020;Pereira;MEGABUS;24,848;-0,524676716;128,221;100,186;52,276;1
18/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,277,802;-0,683511516;3,944,298;2,747,677;1,238,445;2
18/08/2020;Bogota y Soacha;TRONCAL;671,227;-0,73744268;2,517,676;1,735,010;733,439;2
18/08/2020;Bogota y Soacha;ZONAL Y DUAL;606,575;-0,590411894;1,426,622;1,012,667;505,006;2
18/08/2020;Cartagena;TRANSCARIBE;25,724;-0,816257143;140;95,43;45,203;2
18/08/2020;Barranquilla;TRANSMETRO;41,686;-0,711067676;144,276;110;52;2
18/08/2020;Bucaramanga;METROLINEA;29,971;-0,717664902;106,154;70,267;33,354;2
18/08/2020;Medellin;SITVA;672,325;-0,646512736;1,901,978;1,498,727;780,939;2
18/08/2020;Pereira;MEGABUS;52,94;-0,587119115;128,221;100,186;52,276;2
19/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,263,106;-0,68715145;3,944,298;2,747,677;1,238,445;3
19/08/2020;Bogota y Soacha;TRONCAL;662,197;-0,740974857;2,517,676;1,735,010;733,439;3
19/08/2020;Bogota y Soacha;ZONAL Y DUAL;600,909;-0,594237845;1,426,622;1,012,667;505,006;3
19/08/2020;Cartagena;TRANSCARIBE;24,978;-0,821585714;140;95,43;45,203;3
19/08/2020;Barranquilla;TRANSMETRO;39,528;-0,726025119;144,276;110;52;3
19/08/2020;Bucaramanga;METROLINEA;28,003;-0,736204006;106,154;70,267;33,354;3
19/08/2020;Medellin;SITVA;695,5;-0,634328052;1,901,978;1,498,727;780,939;3
19/08/2020;Pereira;MEGABUS;52,305;-0,592071502;128,221;100,186;52,276;3
20/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,263,126;-0,687146496;3,944,298;2,747,677;1,238,445;4
20/08/2020;Bogota y Soacha;TRONCAL;660,672;-0,741571377;2,517,676;1,735,010;733,439;4
20/08/2020;Bogota y Soacha;ZONAL Y DUAL;602,454;-0,593194588;1,426,622;1,012,667;505,006;4
20/08/2020;Cartagena;TRANSCARIBE;25,288;-0,819371429;140;95,43;45,203;4
20/08/2020;Barranquilla;TRANSMETRO;39,2;-0,728298539;144,276;110;52;4
20/08/2020;Bucaramanga;METROLINEA;26,919;-0,746415585;106,154;70,267;33,354;4
20/08/2020;Medellin;SITVA;699,846;-0,632043063;1,901,978;1,498,727;780,939;4
20/08/2020;Pereira;MEGABUS;51,807;-0,595955421;128,221;100,186;52,276;4
21/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,293,445;-0,679637027;3,944,298;2,747,677;1,238,445;5
21/08/2020;Bogota y Soacha;TRONCAL;681,476;-0,733433679;2,517,676;1,735,010;733,439;5
21/08/2020;Bogota y Soacha;ZONAL Y DUAL;611,969;-0,58676961;1,426,622;1,012,667;505,006;5
21/08/2020;Cartagena;TRANSCARIBE;26,55;-0,810357143;140;95,43;45,203;5
21/08/2020;Barranquilla;TRANSMETRO;41,585;-0,711767723;144,276;110;52;5
21/08/2020;Bucaramanga;METROLINEA;28,287;-0,733528647;106,154;70,267;33,354;5
21/08/2020;Medellin;SITVA;695,762;-0,634190301;1,901,978;1,498,727;780,939;5
21/08/2020;Pereira;MEGABUS;53,211;-0,585005576;128,221;100,186;52,276;5
22/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;546,023;-0,62;3,944,298;2,747,677;1,238,445;6
22/08/2020;Bogota y Soacha;TRONCAL;55,096;-0,68;2,517,676;1,735,010;733,439;6
22/08/2020;Bogota y Soacha;ZONAL Y DUAL;490,927;-0,515213787;1,426,622;1,012,667;505,006;6
22/08/2020;Cartagena;TRANSCARIBE;18,083;-0,835609091;140;95,43;45,203;6
22/08/2020;Barranquilla;TRANSMETRO;33,684;-0,693781818;144,276;110;52;6
22/08/2020;Bucaramanga;METROLINEA;22,547;-0,679123913;106,154;70,267;33,354;6
22/08/2020;Medellin;SITVA;338,074;-0,774425896;1,901,978;1,498,727;780,939;6
22/08/2020;Pereira;MEGABUS;45,989;-0,540963807;128,221;100,186;52,276;6
23/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;481,502;-0,611204373;3,944,298;2,747,677;1,238,445;7
23/08/2020;Bogota y Soacha;TRONCAL;243,474;-0,668037833;2,517,676;1,735,010;733,439;7
23/08/2020;Bogota y Soacha;ZONAL Y DUAL;238,028;-0,528663026;1,426,622;1,012,667;505,006;7
23/08/2020;Cartagena;TRANSCARIBE;5,353;-0,881578656;140;95,43;45,203;7
23/08/2020;Barranquilla;TRANSMETRO;16,163;-0,689173077;144,276;110;52;7
23/08/2020;Bucaramanga;METROLINEA;5,295;-0,841248426;106,154;70,267;33,354;7
23/08/2020;Medellin;SITVA;205,854;-0,736401947;1,901,978;1,498,727;780,939;7
23/08/2020;Pereira;MEGABUS;22,014;-0,578888974;128,221;100,186;52,276;7
24/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,235,727;-0,693932734;3,944,298;2,747,677;1,238,445;1
24/08/2020;Bogota y Soacha;TRONCAL;625,876;-0,755182189;2,517,676;1,735,010;733,439;1
24/08/2020;Bogota y Soacha;ZONAL Y DUAL;609,851;-0,588199784;1,426,622;1,012,667;505,006;1
24/08/2020;Cartagena;TRANSCARIBE;25,077;-0,820878571;140;95,43;45,203;1
24/08/2020;Barranquilla;TRANSMETRO;39,648;-0,725193379;144,276;110;52;1
24/08/2020;Bucaramanga;METROLINEA;28,721;-0,729440247;106,154;70,267;33,354;1
24/08/2020;Medellin;SITVA;687,43;-0,638571003;1,901,978;1,498,727;780,939;1
24/08/2020;Pereira;MEGABUS;50,809;-0,603738857;128,221;100,186;52,276;1
25/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,301,600;-0,677617181;3,944,298;2,747,677;1,238,445;2
25/08/2020;Bogota y Soacha;TRONCAL;682,113;-0,73318451;2,517,676;1,735,010;733,439;2
25/08/2020;Bogota y Soacha;ZONAL Y DUAL;619,487;-0,581693101;1,426,622;1,012,667;505,006;2
25/08/2020;Cartagena;TRANSCARIBE;25,565;-0,817392857;140;95,43;45,203;2
25/08/2020;Barranquilla;TRANSMETRO;41,193;-0,714484738;144,276;110;52;2
25/08/2020;Bucaramanga;METROLINEA;29,715;-0,720076493;106,154;70,267;33,354;2
25/08/2020;Medellin;SITVA;698,781;-0,632603006;1,901,978;1,498,727;780,939;2
25/08/2020;Pereira;MEGABUS;49,911;-0,61074239;128,221;100,186;52,276;2
26/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,297,665;-0,678591809;3,944,298;2,747,677;1,238,445;3
26/08/2020;Bogota y Soacha;TRONCAL;679,046;-0,734384198;2,517,676;1,735,010;733,439;3
26/08/2020;Bogota y Soacha;ZONAL Y DUAL;618,619;-0,582279216;1,426,622;1,012,667;505,006;3
26/08/2020;Cartagena;TRANSCARIBE;25,955;-0,814607143;140;95,43;45,203;3
26/08/2020;Barranquilla;TRANSMETRO;40,579;-0,71874047;144,276;110;52;3
26/08/2020;Bucaramanga;METROLINEA;30,185;-0,715648963;106,154;70,267;33,354;3
26/08/2020;Medellin;SITVA;701,171;-0,631346419;1,901,978;1,498,727;780,939;3
26/08/2020;Pereira;MEGABUS;49,666;-0,612653154;128,221;100,186;52,276;3
27/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,333,683;-0,669670801;3,944,298;2,747,677;1,238,445;4
27/08/2020;Bogota y Soacha;TRONCAL;710,584;-0,722047786;2,517,676;1,735,010;733,439;4
27/08/2020;Bogota y Soacha;ZONAL Y DUAL;623,099;-0,579254108;1,426,622;1,012,667;505,006;4
27/08/2020;Cartagena;TRANSCARIBE;26,635;-0,80975;140;95,43;45,203;4
27/08/2020;Barranquilla;TRANSMETRO;38,098;-0,735936677;144,276;110;52;4
27/08/2020;Bucaramanga;METROLINEA;29,44;-0,722667069;106,154;70,267;33,354;4
27/08/2020;Medellin;SITVA;704,383;-0,629657651;1,901,978;1,498,727;780,939;4
27/08/2020;Pereira;MEGABUS;50,211;-0,60840268;128,221;100,186;52,276;4
28/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,401,705;-0,65282298;3,944,298;2,747,677;1,238,445;5
28/08/2020;Bogota y Soacha;TRONCAL;753,375;-0,705309648;2,517,676;1,735,010;733,439;5
28/08/2020;Bogota y Soacha;ZONAL Y DUAL;648,33;-0,562216945;1,426,622;1,012,667;505,006;5
28/08/2020;Cartagena;TRANSCARIBE;27,348;-0,804657143;140;95,43;45,203;5
28/08/2020;Barranquilla;TRANSMETRO;41,362;-0,713313372;144,276;110;52;5
28/08/2020;Bucaramanga;METROLINEA;26,172;-0,753452531;106,154;70,267;33,354;5
28/08/2020;Medellin;SITVA;717,901;-0,622550313;1,901,978;1,498,727;780,939;5
28/08/2020;Pereira;MEGABUS;51,209;-0,600619243;128,221;100,186;52,276;5
29/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,175,570;-0,572158591;3,944,298;2,747,677;1,238,445;6
29/08/2020;Bogota y Soacha;TRONCAL;646,169;-0,627570446;2,517,676;1,735,010;733,439;6
29/08/2020;Bogota y Soacha;ZONAL Y DUAL;529,401;-0,477221041;1,426,622;1,012,667;505,006;6
29/08/2020;Cartagena;TRANSCARIBE;19,306;-0,824490909;140;95,43;45,203;6
29/08/2020;Barranquilla;TRANSMETRO;35,966;-0,673036364;144,276;110;52;6
29/08/2020;Bucaramanga;METROLINEA;23,754;-0,661946575;106,154;70,267;33,354;6
29/08/2020;Medellin;SITVA;574,955;-0,616371094;1,901,978;1,498,727;780,939;6
29/08/2020;Pereira;MEGABUS;47,639;-0,52449444;128,221;100,186;52,276;6
30/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;564,861;-0,543894965;3,944,298;2,747,677;1,238,445;7
30/08/2020;Bogota y Soacha;TRONCAL;301,115;-0,589447793;2,517,676;1,735,010;733,439;7
30/08/2020;Bogota y Soacha;ZONAL Y DUAL;263,746;-0,477736898;1,426,622;1,012,667;505,006;7
30/08/2020;Cartagena;TRANSCARIBE;6,51;-0,85598301;140;95,43;45,203;7
30/08/2020;Barranquilla;TRANSMETRO;17,92;-0,655384615;144,276;110;52;7
30/08/2020;Bucaramanga;METROLINEA;5,722;-0,828446363;106,154;70,267;33,354;7
30/08/2020;Medellin;SITVA;207,425;-0,734390266;1,901,978;1,498,727;780,939;7
30/08/2020;Pereira;MEGABUS;24,86;-0,524447165;128,221;100,186;52,276;7
31/08/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,372,528;-0,660049596;3,944,298;2,747,677;1,238,445;1
31/08/2020;Bogota y Soacha;TRONCAL;742,99;-0,709371847;2,517,676;1,735,010;733,439;1
31/08/2020;Bogota y Soacha;ZONAL Y DUAL;629,538;-0,574906191;1,426,622;1,012,667;505,006;1
31/08/2020;Cartagena;TRANSCARIBE;27,488;-0,803657143;140;95,43;45,203;1
31/08/2020;Barranquilla;TRANSMETRO;29,813;-0,793361335;144,276;110;52;1
31/08/2020;Bucaramanga;METROLINEA;40,606;-0,617480265;106,154;70,267;33,354;1
31/08/2020;Medellin;SITVA;735,615;-0,613236851;1,901,978;1,498,727;780,939;1
31/08/2020;Pereira;MEGABUS;54,199;-0,57730013;128,221;100,186;52,276;1
1/09/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,407,809;-0,651311129;3,944,298;2,747,677;1,238,445;2
1/09/2020;Bogota y Soacha;TRONCAL;761,674;-0,702063409;2,517,676;1,735,010;733,439;2
1/09/2020;Bogota y Soacha;ZONAL Y DUAL;646,135;-0,563699113;1,426,622;1,012,667;505,006;2
1/09/2020;Cartagena;TRANSCARIBE;29,923;-0,786264286;140;95,43;45,203;2
1/09/2020;Barranquilla;TRANSMETRO;45,659;-0,683530178;144,276;110;52;2
1/09/2020;Bucaramanga;METROLINEA;33,011;-0,689027262;106,154;70,267;33,354;2
1/09/2020;Medellin;SITVA;804,381;-0,577081859;1,901,978;1,498,727;780,939;2
1/09/2020;Pereira;MEGABUS;54,668;-0,573642383;128,221;100,186;52,276;2
2/09/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,479,740;-0,633495119;3,944,298;2,747,677;1,238,445;3
2/09/2020;Bogota y Soacha;TRONCAL;816,946;-0,6804432;2,517,676;1,735,010;733,439;3
2/09/2020;Bogota y Soacha;ZONAL Y DUAL;662,794;-0,552450168;1,426,622;1,012,667;505,006;3
2/09/2020;Cartagena;TRANSCARIBE;30,713;-0,780621429;140;95,43;45,203;3
2/09/2020;Barranquilla;TRANSMETRO;44,135;-0,694093266;144,276;110;52;3
2/09/2020;Bucaramanga;METROLINEA;32,871;-0,690346101;106,154;70,267;33,354;3
2/09/2020;Medellin;SITVA;808,623;-0,574851549;1,901,978;1,498,727;780,939;3
2/09/2020;Pereira;MEGABUS;55,879;-0,564197752;128,221;100,186;52,276;3
3/09/2020;Bogota y Soacha;TRANSMILENIO/SITP;1,496,363;-0,629377902;3,944,298;2,747,677;1,238,445;4
3/09/2020;Bogota y Soacha;TRONCAL;818,093;-0,679994539;2,517,676;1,735,010;733,439;4
3/09/2020;Bogota y Soacha;ZONAL Y DUAL;678,27;-0,542000042;1,426,622;1,012,667;505,006;4
3/09/2020;Cartagena;TRANSCARIBE;31,179;-0,777292857;140;95,43;45,203;4
3/09/2020;Barranquilla;TRANSMETRO;43,011;-0,701883889;144,276;110;52;4
3/09/2020;Bucaramanga;METROLINEA;32,765;-0,69134465;106,154;70,267;33,354;4
3/09/2020;Medellin;SITVA;799,801;-0,579489878;1,901,978;1,498,727;780,939;4
